Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
214 227;1689;1068;1738;1068 1515 1603 1738;1;1;1;0;0 
214 227;1691;1071;734;734 1065 1071 1157;1;1;1;0;0 
214 227;1692;1071;1886;4 162 1071 1421 1886;1;1;1;0;0 
214 227;1694;1071;816;4 734 816 1071 1886;1;1;1;0;1 
214 227;1699;1095;2060;1095 1417 1496 2060;1;1;1;0;0 
214 227;1714;1851;1563;288 1103 1563 1851;1;1;1;0;0 
214 227;1718;1106;918;645 834 918 1106;1;1;1;0;0 
214 227;1719;1150;1111;778 1111 1150 1159 1357 1805;1;1;1;0;0 
214 227;1729;1139;1913;361 1139 1913 2097;1;1;1;0;0 
214 227;1733;1139;1153;1139 1153 1428 1446;1;1;1;0;0 
214 227;1734;1139;1462;1139 1153 1428 1462;1;1;1;0;0 
214 227;1735;1141;1462;963 1141 1428 1462;1;1;1;0;0 
214 227;1751;1187;1329;255 1167 1187 1329;1;1;1;0;0 
214 227;1752;1187;1308;239 1167 1187 1308 1324;1;1;1;1;1 
214 227;1753;1187;90;90 1167 1187 1515;1;1;1;0;1 
214 227;1754;632;960;4 162 405 425 459 605 632 645 734 816 834 960 1190 1233 1353 1420 1466 1805 1886 1888 1911 2091;1;1;1;0;1 
214 227;1755;1192;2026;891 1192 1274 2026;1;1;1;0;0 
214 227;1764;1197;1593;972 1197 1290 1363 1593;1;1;1;0;0 
214 227;1772;1203;1113;1113 1203 1411 1802;1;1;1;0;0 
214 227;1773;1203;428;428 1019 1203 1392;1;1;1;0;0 
214 227;1774;1303;1607;972 1208 1303 1607;1;1;1;0;0 
214 227;1775;2039;640;640 1211 1433 1738 1757 1919 2039;1;1;1;0;0 
214 227;1778;1226;847;391 538 847 1226;1;1;1;0;0 
214 227;1780;1226;2110;391 906 1226 1650 2110;1;1;1;0;0 
214 227;1781;1862;1443;417 1233 1443 1629 1862;1;1;1;0;0 
214 227;1784;1233;379;379 1233 1913 2097;1;1;1;0;0 
214 227;1792;381;682;107 381 682 1234;1;1;1;0;2 
214 227;1794;1244;1312;216 1244 1312 1429;1;1;1;1;1 
214 227;1795;1244;1527;884 1244 1527 2051;1;1;1;1;0 
214 227;1797;1244;244;213 244 680 1244;1;1;1;0;0 
214 227;1800;1244;1950;531 680 1244 1598 1950;1;1;1;0;0 
214 227;1806;1277;1913;1277 1531 1913 2097;1;1;1;0;0 
214 227;1807;1277;1922;664 1277 1531 1922 2111;1;1;1;0;0 
214 227;1811;1313;1557;264 461 707 1202 1313 1557 1933;1;1;1;0;1 
214 227;1814;1323;1913;612 1323 1913 2097;1;1;1;0;0 
214 227;1817;1271;1702;1271 1326 1589 1702;1;1;1;0;0 
214 227;1819;1326;2030;801 1000 1322 1326 2030;1;1;1;0;0 
214 227;1821;1326;2030;1000 1322 1326 1391 2030;1;1;1;1;1 
214 227;1822;1326;1499;1326 1417 1496 1499;1;1;1;0;0 
214 227;1823;1334;1324;1324 1334 1572 1684;1;1;1;0;0 
214 227;1824;1334;328;328 1334 1473 1515;1;1;1;0;0 
214 227;1825;1334;1920;328 625 1334 1920;1;1;1;0;1 
214 227;1846;1370;1242;381 1242 1370 1698;1;1;1;0;0 
214 227;1853;1373;2073;1274 1373 2026 2073;1;1;1;0;0 
214 227;1862;1374;1922;1374 1913 1922 2097 2111;1;1;1;0;0 
214 227;1864;764;1760;230 396 416 649 656 764 883 922 923 1350 1375 1431 1760 1817 1889 2103;1;1;1;2;1 
214 227;1865;623;2097;623 1385 1913 2097;1;1;1;0;0 
214 227;1873;336;2082;336 524 1387 1401 2082;1;1;1;1;1 
214 227;1876;1405;1794;502 547 1405 1608 1794;1;1;1;0;0 
214 227;1877;1405;1333;50 1059 1333 1405;1;1;1;0;0 
214 227;1878;1405;1768;104 196 1405 1768 1861;1;1;1;1;0 
214 227;1882;1951;1705;1405 1705 1794 1951;1;1;1;0;2 
214 227;1889;1590;1234;1234 1412 1558 1590;1;1;1;1;0 
214 227;1890;1434;1894;930 1029 1412 1434 1548 1590 1894;1;1;1;1;0 
214 227;1891;614;835;352 614 835 1074 1412;1;1;1;1;0 
214 227;1893;1590;508;508 1412 1434 1590;1;1;1;0;0 
214 227;1894;1412;835;194 614 835 1412;1;1;1;0;1 
214 227;1896;1415;1738;1378 1415 1738 1757;1;1;1;0;0 
214 227;1897;1415;1577;679 1378 1415 1577;1;1;1;0;0 
214 227;1898;1923;1291;1291 1378 1415 1923;1;1;1;0;0 
214 227;1900;1416;1612;1355 1416 1515 1612;1;1;1;0;0 
214 227;1901;543;1515;543 1006 1416 1515;1;1;1;0;0 
214 227;1902;1416;832;832 1174 1416 1515;1;1;1;0;0 
214 227;1903;1416;706;706 1107 1416 1515;1;1;1;0;0 
214 227;1905;1836;832;135 240 248 356 650 730 781 811 832 848 944 1013 1057 1157 1174 1263 1417 1430 1478 1538 1589 1607 1623 1704 1836;1;1;1;2;11 
214 227;1906;1434;484;126 484 1434 1814 1823;1;1;1;0;0 
214 227;1907;1434;484;484 504 682 1434;1;1;1;0;0 
214 227;1911;982;1662;186 227 982 1441 1662;1;1;1;0;3 
214 227;1914;549;528;528 549 668 773 1451 1814;1;1;1;0;1 
214 227;1917;1451;885;92 885 1255 1451 1777;1;1;1;0;0 
214 227;1920;662;1455;311 434 662 1454 1455;1;1;1;0;0 
214 227;1927;1463;355;355 884 1463 2051;1;1;1;1;0 
214 227;1933;1465;430;430 1465 1913 2097;1;1;1;0;0 
214 227;1934;1465;430;430 1417 1465 1496;1;1;1;0;0 
214 227;1936;1334;1110;1110 1334 1473 1970;1;1;1;1;0 
214 227;1938;795;1913;612 795 1478 1913 2097;1;1;1;0;1 
214 227;1939;1478;640;640 1211 1478 1919;1;1;1;0;0 
214 227;1943;1492;1838;706 1107 1492 1838;1;1;1;1;0 
214 227;1946;1504;1057;240 1057 1504 1531;1;1;1;0;0 
214 227;1951;1506;2017;940 1506 2017 2097;1;1;1;0;0 
214 227;1953;1511;1462;1194 1428 1462 1511 1754;1;1;1;0;0 
214 227;1957;1530;1416;1107 1142 1416 1530;1;1;1;0;0 
214 227;1960;1530;1024;935 1024 1530 1995;1;1;1;0;1 
214 227;1961;1530;918;645 834 918 1530;1;1;1;0;0 
214 227;1962;1530;918;916 918 1202 1530;1;1;1;0;0 
214 227;1963;1530;918;103 918 1202 1530;1;1;1;0;0 
214 227;1964;1530;1293;1202 1293 1530 1557 1933;1;1;1;0;0 
214 227;1965;1538;1589;1392 1538 1589 1702;1;1;1;0;2 
214 227;1966;1542;1950;1542 1598 1950 1994;1;1;1;0;0 
214 227;1967;1542;1138;1138 1404 1542 1598;1;1;1;0;0 
214 227;1968;1542;480;480 1318 1542 1598;1;1;1;0;0 
214 227;1969;1542;1963;1515 1542 1711 1963;1;1;1;0;0 
214 227;1970;1542;1387;524 1167 1387 1515 1542;1;1;1;0;0 
214 227;1971;1542;640;640 1211 1542 1757 1919;1;1;1;0;0 
214 227;1972;1167;1542;1167 1417 1496 1515 1542;1;1;1;0;0 
214 227;1973;1542;1757;1211 1542 1757 1950;1;1;1;0;0 
214 227;1974;1543;1973;1252 1531 1543 1973;1;1;1;0;0 
214 227;1975;772;2058;772 1531 1543 1874 2058;1;1;1;0;0 
214 227;1980;1889;1367;1367 1435 1579 1889;1;1;1;0;0 
214 227;1988;764;230;230 737 764 1597;1;1;1;0;0 
214 227;1989;103;1597;103 264 432 461 1202 1293 1597;1;1;1;0;0 
214 227;1990;1600;1417;1367 1417 1499 1600;1;1;1;0;0 
214 227;1993;1608;1913;612 1608 1913 2097;1;1;1;0;0 
214 227;1995;1608;286;286 1531 1608 2050;1;1;1;0;0 
214 227;1996;1614;1874;1137 1614 1874 2058;1;1;1;0;0 
214 227;1997;1614;972;972 1363 1607 1614;1;1;1;0;1 
214 227;1998;1614;2026;393 1274 1614 2026;1;1;1;1;0 
214 227;2006;1667;947;947 1288 1667 1926;1;1;1;0;0 
214 227;2008;1757;1738;1288 1667 1738 1757;1;1;1;0;0 
214 227;2011;1683;485;485 831 1646 1683;1;1;1;0;0 
214 227;2013;1412;835;835 1041 1412 1683;1;1;1;0;0 
214 227;2014;973;322;293 322 973 1688 1765;1;1;1;0;0 
214 227;2017;973;1688;973 1167 1515 1688;1;1;1;0;1 
214 227;2018;1719;510;399 510 1563 1719;1;1;1;0;1 
214 227;2019;1719;1589;356 1013 1589 1702 1719;1;1;1;2;2 
214 227;2022;1982;1722;104 348 1722 1964 1982;1;1;1;0;0 
214 227;2029;1734;1953;544 1058 1734 1949 1953;1;1;1;1;0 
214 227;2030;1762;1161;1161 1428 1762 1796;1;1;1;0;0 
214 227;2032;1762;187;187 1261 1762 1992;1;1;1;0;0 
214 227;2033;1762;1113;1113 1691 1762 1802;1;1;1;0;0 
214 227;2036;1768;1089;179 773 1089 1654 1768;1;1;1;0;0 
214 227;2040;1773;187;187 1261 1773 1992;1;1;1;0;0 
214 227;2046;1784;1280;215 1280 1629 1784;1;1;1;0;1 
214 227;2051;1786;1959;288 1563 1786 1851 1959;1;1;1;1;0 
214 227;2054;1789;1526;524 1301 1526 1789;1;1;1;0;0 
214 227;2055;1789;1025;1025 1688 1787 1789;1;1;1;0;0 
214 227;2056;1789;103;103 916 1202 1789;1;1;1;0;0 
214 227;2057;1789;1554;27 1554 1789 1946;1;1;1;0;0 
214 227;2059;1789;103;103 461 1202 1293 1557 1789 1933;1;1;1;0;0 
214 227;2064;1805;1190;4 162 405 425 459 462 605 645 816 834 1190 1466 1699 1805 1886 2004 2091;1;1;1;0;4 
214 227;2067;1805;1088;834 1088 1777 1805;1;1;1;0;0 
214 227;2068;1805;1466;425 874 1466 1805;1;1;1;0;0 
214 227;2072;1821;940;623 940 1821 1913 2097;1;1;1;0;0 
214 227;2074;1821;2017;940 1821 2017 2097;1;1;1;0;0 
214 227;2081;1848;1913;612 1848 1913 2097;1;1;1;0;0 
214 227;2085;1851;2030;709 1000 1851 2030;1;1;1;0;0 
214 227;2086;1851;9;9 240 709 1851;1;1;1;0;0 
214 227;2088;778;1859;778 1159 1357 1859;1;1;1;0;0 
214 227;2090;1859;196;196 1202 1293 1859;1;1;1;0;0 
214 227;2092;103;1859;103 916 1202 1859;1;1;1;0;0 
214 227;2100;960;2052;960 1319 1886 2052;1;1;1;0;0 
214 227;2102;1889;1563;399 1563 1579 1889;1;1;1;0;1 
214 227;2106;764;230;230 396 403 416 649 656 669 764 922 923 947 1301 1350 1375 1431 1760 1817 1889 1926 2103;1;1;1;2;0 
214 227;2107;1889;1367;1367 1375 1579 1889 1904;1;1;1;1;0 
214 227;2108;1375;628;628 839 1375 1817 1889;1;1;1;0;0 
214 227;2110;1898;1367;1367 1417 1499 1889 1898 2076;1;1;1;0;0 
214 227;2111;1892;2000;391 1650 1892 2000;1;1;1;0;0 
214 227;2114;1898;1367;1367 1579 1898 1904;1;1;1;0;0 
214 227;2115;1898;1153;1153 1428 1462 1898;1;1;1;0;0 
214 227;2116;1898;1417;1417 1496 1499 1898;1;1;1;0;0 
214 227;2117;1908;125;125 1233 1297 1908;1;1;1;0;0 
214 227;2118;1908;1233;4 162 1233 1908;1;1;1;0;0 
214 227;2120;1908;743;585 743 1121 1604 1908;1;1;1;0;0 
214 227;2121;1920;328;328 552 625 1920;1;1;1;0;0 
214 227;2135;1405;713;713 1405 1794 1951;1;1;1;0;0 
214 227;2140;1964;107;107 126 1548 1964;1;1;1;1;2 
214 227;2154;1995;1357;135 1111 1159 1357 1995;1;1;1;0;0 
214 227;2159;1103;1563;288 1103 1563 1998;1;1;1;0;2 
214 227;2166;2001;1607;832 1303 1607 2001;1;1;1;0;0 
214 227;2172;2022;1467;1211 1467 1950 2022;1;1;1;0;0 
214 227;2175;2022;640;640 1211 1919 2022;1;1;1;0;0 
214 227;2178;2039;1994;695 1221 1994 2039;1;1;1;0;0 
214 227;2185;2043;1351;1351 1716 2019 2043;1;1;1;0;0 
214 227;2186;2043;1462;1428 1462 2019 2043;1;1;1;0;0 
214 227;2187;2043;2026;1274 2019 2026 2043;1;1;1;1;0 
214 227;2190;1412;198;198 1412 1629 2074;1;1;1;0;0 
214 227;2193;632;960;4 32 162 179 405 425 459 605 632 645 734 816 834 960 1190 1353 1699 1805 1886 1911 2091;1;1;1;0;3 
214 227;2194;2091;207;207 605 645 2091;1;1;1;0;0 
207 220;1120;2;446;2 446 646 1536;1;1;1;0;0 
207 220;1122;2;181;2 173 181 1552;1;1;1;0;0 
207 220;1127;47;1954;18 25 47 133 196 210 231 239 789 842 918 943 992 1071 1106 1197 1324 1506 1530 1908 1954 2007 2046 2084;1;1;1;0;1 
207 220;1128;1244;355;20 188 330 355 502 531 1037 1183 1244 1254 1463 1853 2051;1;1;1;1;8 
207 220;1129;25;1779;25 108 918 1779;1;1;1;0;0 
207 220;1130;25;43;25 43 151 918;1;1;1;0;0 
207 220;1133;567;1868;36 389 567 1868 1869 2081 2104;1;1;1;0;6 
207 220;1156;87;1124;87 369 755 1124 1230;1;1;1;0;0 
207 220;1159;87;1013;87 356 1013 1072 1482;1;1;1;0;0 
207 220;1160;87;1722;87 348 1072 1482 1722 1964;1;1;1;0;0 
207 220;1168;1916;528;22 101 528 787 1916;1;1;1;0;0 
207 220;1169;1982;104;104 1072 1482 1722 1982;1;1;1;0;0 
207 220;1171;1964;107;107 126 309 1964;1;1;1;1;1 
207 220;1173;1964;504;126 348 504 682 1964;1;1;1;1;1 
207 220;1176;132;841;132 841 915 1324;1;1;1;0;0 
207 220;1178;133;1534;133 918 1324 1534;1;1;1;0;0 
207 220;1180;133;630;133 630 918 1189;1;1;1;0;0 
207 220;1188;142;2027;142 944 1602 2027;1;1;1;0;0 
207 220;1194;1163;149;111 149 356 781 1163 1589;1;1;1;0;0 
207 220;1197;178;1294;178 511 727 1294;1;1;1;0;0 
207 220;1203;202;807;202 329 807 895;1;1;1;0;0 
207 220;1204;202;1308;202 329 1308 1982;1;1;1;0;0 
207 220;1206;1352;624;206 624 1352 1386;1;1;1;0;0 
207 220;1207;206;2010;59 206 1386 2010;1;1;1;0;0 
207 220;1208;206;286;206 256 286 1386;1;1;1;0;0 
207 220;1211;210;841;210 841 1308 1324;1;1;1;0;0 
207 220;1212;210;1404;182 210 918 1404;1;1;1;0;0 
207 220;1213;210;1404;210 918 1404 2082;1;1;1;0;0 
207 220;1214;210;1571;210 918 1311 1571;1;1;1;0;0 
207 220;1221;231;108;108 231 841 1324;1;1;1;0;0 
207 220;1232;41;1563;41 240 906 1563;1;1;1;0;2 
207 220;1240;1998;937;288 365 937 1022 1998;1;1;1;1;0 
207 220;1254;312;1404;182 312 1138 1404;1;1;1;0;0 
207 220;1255;312;1152;77 312 330 831 883 1042 1131 1152 1614 2018 2042;1;1;1;0;0 
207 220;1260;330;1404;77 330 1387 1404;1;1;1;0;1 
207 220;1271;340;529;230 340 529 1926;1;1;1;0;0 
207 220;1272;341;237;237 251 341 365 599 1022 1498 1734;1;1;1;0;0 
207 220;1274;348;381;346 348 381 1838;1;1;1;0;0 
207 220;1279;111;1589;111 356 781 1013 1538 1589;1;1;1;0;1 
207 220;1286;381;422;381 422 504 921;1;1;1;0;0 
207 220;1294;724;182;182 404 724 931 1138 1404 1433 1545 1738;1;1;1;0;0 
207 220;1295;1071;734;405 734 1071 1420;1;1;1;0;1 
207 220;1297;412;1178;412 1178 1224 1234;1;1;1;0;0 
207 220;1300;412;271;271 412 548 1443 1910;1;1;1;0;1 
207 220;1302;417;1910;417 548 1443 1910;1;1;1;0;0 
207 220;1307;468;727;468 511 634 727;1;1;1;0;0 
207 220;1308;341;1384;136 262 314 341 468 486 540 558 828 855 937 984 1154 1373 1384 1498 1734 1940 1953;1;1;1;2;0 
207 220;1310;341;984;110 341 468 511 634 984 1734;1;1;1;1;0 
207 220;1315;492;1524;492 1524 1681 1838;1;1;1;0;0 
207 220;1318;22;2081;22 492 1868 2081;1;1;1;0;0 
207 220;1329;500;1943;22 500 1524 1681 1943;1;1;1;0;0 
207 220;1330;500;108;108 109 500 841;1;1;1;0;0 
207 220;1331;500;18;18 22 500 1567;1;1;1;0;0 
207 220;1332;513;841;108 513 841 1421;1;1;1;0;0 
207 220;1337;530;828;294 530 828 1022;1;1;1;0;0 
207 220;1338;530;730;31 530 730 1022;1;1;1;0;0 
207 220;1341;1244;1037;465 531 1037 1244;1;1;1;0;0 
207 220;1342;531;1340;531 1094 1254 1340 1853;1;1;1;0;0 
207 220;1343;1244;1037;531 1037 1244 2115;1;1;1;0;0 
207 220;1345;336;1404;336 533 996 1138 1404;1;1;1;0;0 
207 220;1347;535;2056;535 1868 2056 2081;1;1;1;0;0 
207 220;1348;536;841;536 841 1324 1916;1;1;1;0;0 
207 220;1355;593;1384;365 593 855 1384 1734;1;1;1;0;0 
207 220;1356;593;729;136 256 346 468 490 548 558 593 635 723 729 968 1058 1154 1207 1734 1862 1910 1953;1;1;1;2;1 
207 220;1362;608;213;213 608 1044 1209 1997;1;1;1;0;0 
207 220;1363;608;1868;608 1868 1869 1997;1;1;1;0;0 
207 220;1364;764;794;416 608 649 764 794 1350 1889 2077 2103;1;1;1;0;5 
207 220;1365;614;1156;56 614 1156 1233;1;1;1;0;1 
207 220;1366;614;1164;70 614 1164 1234;1;1;1;0;0 
207 220;1375;1201;620;620 708 1096 1131 1145 1201 1868 2081;1;1;1;0;0 
207 220;1378;632;645;632 645 960 1190;1;1;1;0;0 
207 220;1379;633;2026;633 673 1274 2026;1;1;1;0;0 
207 220;1383;651;1607;651 781 1589 1607;1;1;1;0;2 
207 220;1384;662;965;171 570 662 965;1;1;1;0;0 
207 220;1387;665;1014;665 1014 1057 1263;1;1;1;0;0 
207 220;1389;665;91;91 240 665 1057 1263 1504;1;1;1;0;0 
207 220;1397;1982;2063;617 672 1982 2063;1;1;1;0;1 
207 220;1401;678;1014;227 511 514 678 714 1014 1349 1519 1546;1;1;1;1;1 
207 220;1405;720;149;149 485 720 1617;1;1;1;0;0 
207 220;1407;724;794;724 794 1138 2048;1;1;1;0;0 
207 220;1411;405;1190;405 734 1071 1190;1;1;1;0;2 
207 220;1418;760;1765;416 760 922 1765;1;1;1;0;0 
207 220;1420;437;1606;437 760 1049 1255 1606;1;1;1;0;0 
207 220;1422;764;708;648 654 708 764 1889;1;1;1;0;0 
207 220;1424;931;461;461 764 888 931;1;1;1;0;1 
207 220;1426;931;764;764 781 931 1752;1;1;1;0;0 
207 220;1434;770;1729;682 770 921 1729;1;1;1;0;1 
207 220;1435;1734;892;779 892 938 1022 1734;1;1;1;0;0 
207 220;1439;1734;984;486 779 984 1373 1498 1734;1;1;1;1;0 
207 220;1441;783;2016;34 186 315 783 1662 2016;1;1;1;0;0 
207 220;1442;783;2016;186 278 280 783 797 1662 2016;1;1;1;0;2 
207 220;1444;786;1404;786 1404 1997 2082;1;1;1;0;0 
207 220;1456;831;630;77 630 831 1918;1;1;1;0;0 
207 220;1462;898;985;613 744 898 985;1;1;1;0;0 
207 220;1470;781;1607;781 931 1311 1607;1;1;1;0;0 
207 220;1472;336;2082;336 931 1138 1404 2082;1;1;1;0;0 
207 220;1473;943;1329;22 266 943 1329;1;1;1;0;0 
207 220;1474;943;1324;918 943 1324 1943;1;1;1;0;0 
207 220;1487;1324;1343;918 992 1324 1343;1;1;1;0;0 
207 220;1493;994;439;302 307 439 582 994 1255;1;1;1;0;0 
207 220;1508;1023;1324;236 1023 1324 1943;1;1;1;0;0 
207 220;1511;975;1959;975 1041 1255 1517 1959;1;1;1;0;0 
207 220;1512;1041;1109;885 1041 1109 1255;1;1;1;0;0 
207 220;1516;1734;1058;575 599 1058 1483 1734;1;1;1;0;0 
207 220;1524;1059;1691;22 1059 1691 1802;1;1;1;0;0 
207 220;1525;535;743;535 743 1059 1113;1;1;1;0;0 
207 220;1531;1068;841;841 1068 1324 1765;1;1;1;0;0 
207 220;1532;1071;726;726 918 1071 1227;1;1;1;0;0 
207 220;1533;405;960;405 960 1071 1190;1;1;1;1;0 
207 220;1535;1095;1308;1095 1113 1308 1333;1;1;1;0;1 
207 220;1537;1099;83;22 83 1099 1139;1;1;1;0;0 
207 220;1539;1139;809;809 1099 1139 1205 1991;1;1;1;0;0 
207 220;1546;1106;459;459 918 1106 1190;1;1;1;0;0 
207 220;1547;842;1190;842 918 960 1106 1190;1;1;1;0;0 
207 220;1550;1131;630;77 630 1131 1918;1;1;1;0;0 
207 220;1554;1139;1297;548 809 1139 1297;1;1;1;0;0 
207 220;1558;1131;1347;620 1096 1131 1145 1347;1;1;1;0;0 
207 220;1572;1187;763;236 763 1187 1450;1;1;1;0;0 
207 220;1573;1187;1308;596 1167 1187 1308;1;1;1;0;1 
207 220;1580;1192;946;946 1192 1274 1351;1;1;1;0;0 
207 220;1582;1197;1617;485 1197 1617 2006;1;1;1;0;0 
207 220;1584;1197;1864;918 1064 1197 1864;1;1;1;0;0 
207 220;1586;1197;1765;918 1197 1324 1765;1;1;1;0;0 
207 220;1595;1208;594;594 1102 1208 1602 1772;1;1;1;0;0 
207 220;1603;1244;216;216 1244 1340 1429;1;1;1;0;2 
207 220;1604;1244;1730;664 821 1244 1730;1;1;1;0;0 
207 220;1605;1244;493;493 821 985 1244;1;1;1;0;0 
207 220;1608;1244;355;225 355 531 628 976 1183 1244 1248 1254 1527 1853 2051;1;1;1;1;1 
207 220;1610;1251;1109;431 1041 1109 1251;1;1;1;0;0 
207 220;1613;1244;355;225 355 531 628 976 1244 1248 1254 1340 1853 2051;1;1;1;0;2 
207 220;1616;1303;1607;781 1174 1303 1607;1;1;1;0;1 
207 220;1625;1326;870;870 924 1326 1391;1;1;1;0;0 
207 220;1628;1326;374;374 1326 1360 1440;1;1;1;0;0 
207 220;1631;1334;2007;842 1334 1970 2007;1;1;1;0;0 
207 220;1634;1334;1110;446 1110 1334 1732;1;1;1;0;0 
207 220;1646;714;1349;548 714 723 1297 1349;1;1;1;0;0 
207 220;1652;1370;729;729 1370 1573 1862;1;1;1;0;0 
207 220;1663;1375;628;628 839 1252 1375 1535;1;1;1;0;0 
207 220;1677;1999;812;547 812 1405 1999;1;1;1;0;0 
207 220;1678;1405;563;50 563 926 1405 1951;1;1;1;1;0 
207 220;1681;1405;1768;196 1405 1768 1859 1861;1;1;1;0;1 
207 220;1686;1405;1549;715 885 1255 1405 1549 1859 1959;1;1;1;0;2 
207 220;1690;1405;30;30 713 885 1255 1405;1;1;1;1;0 
207 220;1696;2001;1303;780 1041 1303 1412 1590 2001;1;1;1;0;0 
207 220;1700;614;1074;614 1074 1234 1412 2001;1;1;1;0;2 
207 220;1701;1629;125;125 417 1412 1629 2001;1;1;1;0;0 
207 220;1702;1590;1481;1234 1412 1481 1590 1979;1;1;1;0;1 
207 220;1703;1590;1894;1412 1548 1590 1894;1;1;1;0;1 
207 220;1705;2001;1303;1303 1412 1607 2001;1;1;1;0;0 
207 220;1712;1416;1988;1174 1416 1607 1988;1;1;1;0;0 
207 220;1718;1434;1548;198 1434 1548 1894;1;1;1;0;0 
207 220;1721;982;1230;409 444 613 982 1230 1441 1573;1;1;1;0;0 
207 220;1725;1451;1928;610 1451 1580 1928;1;1;1;0;0 
207 220;1727;1008;1959;715 975 1008 1255 1451 1959;1;1;1;0;0 
207 220;1742;1463;1183;1183 1340 1429 1463;1;1;1;0;0 
207 220;1748;240;1943;240 821 1478 1943;1;1;1;0;0 
207 220;1752;1492;151;151 706 1492 1838;1;1;1;0;1 
207 220;1755;1506;1404;1138 1404 1506 2082;1;1;1;0;0 
207 220;1756;1506;2009;422 918 1506 2009;1;1;1;0;0 
207 220;1757;111;1506;111 781 918 1506;1;1;1;0;0 
207 220;1760;1506;809;809 944 1102 1459 1506 1602 1721;1;1;1;0;0 
207 220;1765;1995;1083;976 1083 1105 1423 1530 1671 1995;1;1;1;0;0 
207 220;1766;1530;1954;313 918 1324 1530 1954 1995;1;1;1;0;0 
207 220;1767;1530;959;695 918 959 1530;1;1;1;0;0 
207 220;1768;159;694;159 694 839 842 918 1530;1;1;1;0;0 
207 220;1770;1542;972;564 972 1542 1565;1;1;1;0;0 
207 220;1776;1600;517;118 517 1494 1600;1;1;1;0;0 
207 220;1777;1600;1324;1324 1600 1765 1943;1;1;1;0;0 
207 220;1784;1629;125;125 417 1450 1629 1993;1;1;1;0;1 
207 220;1788;1342;1659;548 1342 1443 1659 1910;1;1;1;0;0 
207 220;1793;1667;922;416 922 1350 1667;1;1;1;0;3 
207 220;1794;1667;748;230 748 1667 1926;1;1;1;0;0 
207 220;1804;22;1943;22 1681 1719 1943;1;1;1;0;0 
207 220;1805;1719;1641;1007 1641 1719 1752;1;1;1;0;0 
207 220;1806;1719;1279;22 154 1279 1719;1;1;1;0;0 
207 220;1808;1719;356;111 356 781 1589 1719;1;1;1;0;1 
207 220;1809;1196;761;22 761 1196 1719;1;1;1;0;0 
207 220;1810;1719;1459;944 1102 1459 1602 1719;1;1;1;0;0 
207 220;1820;1734;968;540 548 968 1058 1373 1734 1812 1940;1;1;1;1;0 
207 220;1821;1373;1879;118 243 426 1067 1373 1494 1712 1734 1879;1;1;1;0;0 
207 220;1830;1765;841;108 841 1324 1765;1;1;1;0;0 
207 220;1844;1780;1730;664 821 1730 1780;1;1;1;0;0 
207 220;1849;1786;1459;944 1102 1459 1602 1786;1;1;1;0;0 
207 220;1850;1660;154;154 288 1660 1786 1807;1;1;1;0;2 
207 220;1852;1789;1526;336 1526 1534 1789;1;1;1;0;0 
207 220;1853;1789;18;18 1567 1789 1997;1;1;1;0;0 
207 220;1854;336;2082;336 1387 1789 2082;1;1;1;0;2 
207 220;1855;336;2082;336 1146 1789 2082;1;1;1;0;0 
207 220;1861;1796;393;393 673 1274 1796 2026;1;1;1;0;1 
207 220;1887;1991;1981;1205 1848 1981 1991;1;1;1;0;0 
207 220;1894;1859;1768;254 873 1229 1768 1859;1;1;1;0;0 
207 220;1897;1859;307;307 715 975 1255 1517 1859 1959;1;1;1;0;0 
207 220;1907;1892;1355;758 1355 1892 1928;1;1;1;0;0 
207 220;1913;1898;355;355 1254 1898 2051;1;1;1;0;0 
207 220;1924;536;1324;536 1324 1916 1943;1;1;1;0;0 
207 220;1925;944;1920;944 1102 1459 1602 1920;1;1;1;0;0 
207 220;1928;682;1729;682 921 1729 1932;1;1;1;0;0 
207 220;1939;348;407;348 381 407 1964;1;1;1;0;0 
207 220;1940;1964;1494;118 348 381 1494 1964;1;1;1;0;2 
207 220;1942;348;1242;348 422 1242 1964;1;1;1;1;1 
207 220;1947;1965;307;307 715 975 1255 1517 1959 1965;1;1;1;0;0 
207 220;1948;1965;1532;944 1102 1459 1532 1602 1965;1;1;1;0;0 
207 220;1950;329;1308;329 672 1308 1982;1;1;1;0;1 
207 220;1951;1982;1828;617 672 1828 1982;1;1;1;0;1 
207 220;1960;1995;1533;203 848 1263 1533 1995;1;1;1;0;0 
207 220;1965;1998;1959;294 1008 1959 1998;1;1;1;1;0 
207 220;1967;1103;117;117 288 1022 1103 1998;1;1;1;0;0 
207 220;1973;2001;1713;431 1303 1713 2001;1;1;1;0;0 
207 220;1974;2001;972;564 972 1565 2001;1;1;1;0;0 
207 220;1976;2006;841;841 1324 1765 2006;1;1;1;0;0 
207 220;1983;2039;1404;1138 1387 1404 2039;1;1;1;0;0 
207 220;1984;2043;2026;673 1274 2026 2043;1;1;1;0;1 
207 220;1992;2074;200;180 200 1234 2074;1;1;1;0;0 
207 220;1997;1734;937;136 468 548 558 728 937 968 1734 1940 1953 2074;1;1;1;1;0 
200 213;1222;1;1002;1 116 439 1002;1;1;1;0;0 
200 213;1232;40;1591;40 203 409 1100 1591;1;1;1;0;0 
200 213;1247;45;1571;45 84 378 1571;1;1;1;0;0 
